tempo;nivel
111.00;12.01
111.00;12.90
111.00;13.02
111.00;13.00
112.00;13.00
112.00;12.92
112.00;13.00
112.00;13.00
112.00;13.00
112.00;12.90
112.00;12.90
112.00;13.00
112.00;13.00
112.00;12.90
112.00;12.90
112.00;13.02
112.00;13.02
112.00;12.90
112.00;12.90
112.00;13.00
112.00;13.00
112.00;13.00
112.00;12.90
112.00;13.00
112.00;13.02
112.00;13.00
112.00;12.90
112.00;12.90
112.00;13.00
112.00;13.00
112.00;12.90
112.00;12.90
112.00;13.00
112.00;13.00
112.00;12.90
112.00;12.90
112.00;13.00
112.00;12.13
112.00;13.00
112.00;12.90
112.00;13.00
112.00;13.00
112.00;13.00
112.00;12.90
112.00;12.90
112.00;13.00
112.00;13.00
112.00;12.02
112.00;12.02
112.00;12.13
112.00;12.13
112.00;12.13
112.00;12.02
112.00;11.23
112.00;12.13
112.00;12.13
112.00;12.02
112.00;12.13
112.00;12.13
112.00;12.13
112.00;11.73
112.00;11.82
112.00;11.84
112.00;11.82
112.00;12.61
112.00;11.73
112.00;11.82
112.00;11.82
113.00;12.71
113.00;12.61
113.00;12.71
113.00;12.71
113.00;12.71
113.00;12.61
113.00;12.71
113.00;12.71
113.00;12.71
113.00;12.61
113.00;12.61
113.00;12.71
113.00;12.71
113.00;12.61
113.00;12.61
113.00;12.71
113.00;12.71
113.00;12.71
113.00;13.48
113.00;12.71
113.00;12.71
113.00;12.71
113.00;13.50
113.00;13.50
113.00;13.60
113.00;13.60
113.00;13.50
113.00;13.50
113.00;13.60
113.00;13.60
113.00;13.50
113.00;13.50
113.00;13.60
113.00;13.60
113.00;13.60
113.00;13.50
113.00;13.50
113.00;13.60
113.00;12.71
113.00;12.61
113.00;12.61
113.00;12.71
113.00;13.60
113.00;13.48
113.00;13.48
113.00;13.60
113.00;13.60
113.00;13.60
113.00;13.48
113.00;12.71
113.00;12.71
113.00;13.60
113.00;12.61
113.00;13.50
113.00;13.58
113.00;13.60
113.00;13.48
113.00;13.50
113.00;12.71
113.00;12.71
113.00;12.61
113.00;12.61
113.00;12.71
113.00;12.71
113.00;12.71
114.00;12.61
114.00;12.71
114.00;12.71
114.00;12.73
114.00;13.48
114.00;12.71
114.00;12.71
114.00;12.71
114.00;11.72
114.00;11.72
114.00;11.82
114.00;11.84
114.00;11.73
114.00;12.61
114.00;12.71
114.00;12.71
114.00;12.71
114.00;12.61
114.00;12.42
114.00;12.42
114.00;12.42
114.00;12.32
114.00;12.42
114.00;12.42
114.00;12.42
114.00;12.32
114.00;11.73
114.00;12.71
114.00;12.71
114.00;12.32
114.00;12.32
114.00;13.29
114.00;13.29
114.00;13.31
114.00;13.21
114.00;13.29
114.00;13.29
114.00;13.31
114.00;13.21
114.00;13.19
114.00;13.29
114.00;13.29
114.00;13.19
114.00;13.21
114.00;13.31
114.00;13.29
114.00;13.29
114.00;13.19
114.00;13.31
114.00;13.29
114.00;13.29
114.00;13.19
114.00;13.19
114.00;13.31
114.00;13.31
114.00;13.19
114.00;13.19
114.00;13.29
114.00;13.29
114.00;13.21
114.00;13.19
114.00;13.31
114.00;13.31
114.00;13.31
115.00;13.19
115.00;13.31
115.00;13.29
115.00;13.29
115.00;13.19
115.00;14.08
115.00;14.18
115.00;14.18
115.00;14.08
115.00;14.08
115.00;13.29
115.00;13.31
115.00;13.21
115.00;13.19
115.00;13.29
115.00;14.18
115.00;14.18
115.00;14.08
115.00;13.31
115.00;14.18
115.00;13.31
115.00;14.08
115.00;14.08
115.00;14.18
115.00;14.18
115.00;14.08
115.00;14.08
115.00;14.18
115.00;14.18
115.00;13.19
115.00;13.21
115.00;14.18
115.00;13.31
115.00;13.31
115.00;13.19
115.00;13.29
115.00;13.31
115.00;14.18
115.00;14.08
115.00;14.08
115.00;14.18
115.00;13.31
115.00;13.19
115.00;13.19
115.00;12.42
115.00;12.42
115.00;12.42
115.00;12.32
115.00;12.42
115.00;12.42
115.00;12.42
115.00;12.32
115.00;12.42
115.00;12.42
115.00;12.42
115.00;12.32
115.00;12.32
115.00;12.42
115.00;13.00
115.00;12.90
115.00;12.90
115.00;13.02
115.00;13.00
115.00;13.00
116.00;12.90
116.00;13.02
116.00;13.00
116.00;13.02
116.00;12.90
116.00;12.92
116.00;13.00
116.00;13.00
116.00;12.90
116.00;12.92
116.00;13.00
116.00;13.00
116.00;12.90
116.00;12.90
116.00;13.00
116.00;13.00
116.00;13.02
116.00;12.90
116.00;13.00
116.00;13.00
116.00;13.02
116.00;12.90
116.00;12.90
116.00;13.02
116.00;13.02
116.00;12.92
116.00;12.90
116.00;13.00
116.00;13.02
116.00;13.79
116.00;13.79
116.00;13.89
116.00;13.89
116.00;13.00
116.00;12.90
116.00;13.00
116.00;13.00
116.00;13.89
116.00;13.79
116.00;13.79
116.00;13.00
116.00;13.00
116.00;12.92
116.00;12.90
116.00;13.00
116.00;13.02
116.00;13.00
116.00;12.90
116.00;13.02
116.00;13.00
116.00;13.02
116.00;12.90
116.00;13.00
116.00;13.00
116.00;13.00
116.00;12.90
116.00;12.90
116.00;13.00
116.00;12.13
116.00;12.90
116.00;12.90
116.00;13.00
116.00;13.00
116.00;13.00
117.00;12.01
117.00;12.13
117.00;12.71
117.00;12.71
117.00;12.61
117.00;12.71
117.00;12.71
117.00;12.71
117.00;12.61
117.00;12.01
117.00;13.00
117.00;13.02
117.00;12.02
117.00;12.61
117.00;12.71
117.00;12.71
117.00;13.58
117.00;13.48
117.00;13.58
117.00;13.60
117.00;13.60
117.00;13.50
117.00;13.50
117.00;13.60
117.00;13.60
117.00;13.50
117.00;13.48
117.00;13.58
117.00;13.60
117.00;13.50
117.00;13.50
117.00;13.60
117.00;13.60
117.00;13.60
117.00;13.50
117.00;13.50
117.00;13.60
117.00;13.60
117.00;13.50
117.00;13.50
117.00;13.60
117.00;13.60
117.00;13.48
117.00;13.50
117.00;13.60
117.00;13.60
117.00;13.60
117.00;13.50
117.00;13.60
117.00;13.60
117.00;13.58
117.00;14.37
117.00;13.48
117.00;13.60
117.00;13.60
117.00;13.50
117.00;13.50
117.00;13.60
117.00;13.60
117.00;13.50
117.00;13.50
117.00;13.60
117.00;13.60
117.00;13.60
118.00;13.48
118.00;13.60
118.00;13.60
118.00;13.60
118.00;13.50
118.00;13.50
118.00;13.60
118.00;13.60
118.00;13.50
118.00;13.50
118.00;13.60
118.00;13.60
118.00;13.48
118.00;13.50
118.00;13.60
118.00;13.60
118.00;13.60
118.00;13.50
118.00;13.57
118.00;13.60
118.00;13.60
118.00;12.61
118.00;12.61
118.00;12.71
118.00;12.71
118.00;12.61
118.00;12.61
118.00;12.71
118.00;12.71
118.00;12.61
118.00;12.61
118.00;12.71
118.00;12.71
118.00;12.71
118.00;12.61
118.00;12.71
118.00;12.71
118.00;13.31
118.00;13.19
118.00;13.19
118.00;13.31
118.00;13.31
118.00;13.19
118.00;13.19
118.00;13.31
118.00;13.29
118.00;13.29
118.00;12.61
118.00;13.31
118.00;13.31
118.00;13.31
118.00;13.19
118.00;13.21
118.00;13.31
118.00;13.29
118.00;13.19
118.00;13.21
118.00;13.31
118.00;13.31
118.00;13.19
118.00;13.19
118.00;13.31
118.00;13.29
118.00;13.29
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.20
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.20
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.13
119.00;13.29
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;14.18
119.00;14.08
119.00;14.08
119.00;14.18
119.00;13.31
119.00;12.32
119.00;12.32
119.00;13.29
119.00;13.31
119.00;13.31
120.00;13.19
120.00;13.31
120.00;12.42
120.00;12.42
120.00;12.32
120.00;12.42
120.00;12.42
120.00;12.42
120.00;12.90
120.00;12.90
120.00;13.00
120.00;13.00
120.00;12.90
120.00;12.90
120.00;13.02
120.00;13.00
120.00;13.02
120.00;12.90
120.00;13.00
120.00;13.00
120.00;13.02
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.79
120.00;13.79
120.00;13.89
120.00;13.89
120.00;13.89
121.00;13.79
121.00;13.86
121.00;13.89
121.00;13.89
121.00;13.79
121.00;13.79
121.00;13.89
121.00;13.89
121.00;13.79
121.00;13.79
121.00;13.00
121.00;13.00
121.00;12.90
121.00;12.90
121.00;13.02
121.00;13.00
121.00;13.00
121.00;12.90
121.00;13.00
121.00;13.00
121.00;13.00
121.00;12.90
121.00;12.90
121.00;13.60
121.00;13.00
121.00;12.90
121.00;12.90
121.00;13.00
121.00;13.00
121.00;13.48
121.00;13.50
121.00;13.02
121.00;13.60
121.00;13.58
121.00;13.48
121.00;13.48
121.00;13.60
121.00;13.60
121.00;13.50
121.00;14.37
121.00;14.48
121.00;14.48
121.00;14.37
121.00;14.37
121.00;14.48
121.00;14.48
121.00;14.48
121.00;14.37
121.00;14.37
121.00;14.49
121.00;14.48
121.00;14.39
121.00;14.37
121.00;14.48
121.00;14.48
121.00;14.37
121.00;14.37
121.00;14.48
121.00;14.48
121.00;14.37
121.00;14.37
121.00;14.48
121.00;14.48
121.00;14.48
122.00;14.37
122.00;14.37
122.00;14.48
122.00;14.48
122.00;14.37
122.00;14.39
122.00;14.49
122.00;14.49
122.00;14.37
122.00;14.37
122.00;14.49
122.00;14.48
122.00;14.37
122.00;14.37
122.00;14.49
122.00;14.48
122.00;14.49
122.00;14.37
122.00;14.39
122.00;14.48
122.00;14.49
122.00;14.37
122.00;14.37
122.00;14.49
122.00;14.48
122.00;14.37
122.00;14.37
122.00;14.49
122.00;13.60
122.00;13.50
122.00;13.50
122.00;13.58
122.00;13.60
122.00;13.60
122.00;13.50
122.00;13.50
122.00;14.49
122.00;14.48
122.00;13.50
122.00;13.50
122.00;13.60
122.00;13.60
122.00;13.50
122.00;13.50
122.00;13.60
122.00;13.60
122.00;13.60
122.00;13.50
122.00;13.60
122.00;13.58
122.00;13.60
122.00;12.61
122.00;12.71
122.00;13.60
122.00;13.60
122.00;13.50
122.00;13.50
122.00;13.60
122.00;13.60
122.00;13.50
122.00;13.50
122.00;13.29
122.00;13.31
122.00;13.29
123.00;13.21
123.00;14.08
123.00;14.18
123.00;13.29
123.00;13.21
123.00;13.48
123.00;13.60
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.20
123.00;14.18
123.00;14.08
123.00;14.12
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.18
123.00;14.08
123.00;14.08
123.00;14.18
123.00;14.20
123.00;14.18
123.00;14.08
124.00;14.08
124.00;14.18
124.00;14.18
124.00;14.08
124.00;14.08
124.00;14.18
124.00;14.18
124.00;13.21
124.00;13.19
124.00;13.31
124.00;13.29
124.00;13.19
124.00;14.08
124.00;13.29
124.00;13.31
124.00;13.29
124.00;13.19
124.00;13.31
124.00;13.31
124.00;13.31
124.00;13.21
124.00;13.21
124.00;13.29
124.00;13.31
124.00;13.79
124.00;13.79
124.00;13.89
124.00;13.89
124.00;13.79
124.00;13.21
124.00;13.29
124.00;13.89
124.00;13.89
124.00;13.79
124.00;13.79
124.00;13.89
124.00;13.89
124.00;13.79
124.00;13.79
124.00;13.89
124.00;13.89
124.00;13.79
124.00;13.79
124.00;13.89
124.00;13.89
124.00;13.89
124.00;13.79
124.00;13.89
124.00;13.89
124.00;13.89
124.00;13.79
124.00;13.79
124.00;13.89
124.00;14.78
124.00;14.66
124.00;14.66
124.00;13.89
124.00;13.89
124.00;13.79
124.00;13.79
124.00;14.78
124.00;14.77
124.00;14.78
124.00;14.68
125.00;13.84
125.00;13.89
125.00;13.89
125.00;14.66
125.00;14.68
125.00;14.78
125.00;13.89
125.00;13.79
125.00;13.79
125.00;13.89
125.00;13.89
125.00;13.79
125.00;13.79
125.00;13.89
125.00;13.89
125.00;13.89
125.00;13.79
125.00;13.79
125.00;13.89
125.00;13.89
125.00;13.79
125.00;13.79
125.00;13.89
125.00;13.89
125.00;12.92
125.00;13.79
125.00;13.89
125.00;13.89
125.00;13.79
125.00;13.79
125.00;13.00
125.00;13.00
125.00;13.00
125.00;12.90
125.00;13.00
125.00;13.02
125.00;13.89
125.00;13.79
125.00;13.79
125.00;13.00
125.00;13.60
125.00;13.50
125.00;13.50
125.00;13.60
125.00;13.60
125.00;14.49
125.00;14.37
125.00;14.37
125.00;14.49
125.00;14.49
125.00;14.39
125.00;14.37
125.00;14.49
125.00;14.49
125.00;14.37
125.00;14.37
125.00;14.48
125.00;14.49
125.00;14.39
125.00;14.37
125.00;14.48
125.00;14.48
125.00;14.48
125.00;14.37
126.00;14.37
126.00;14.48
126.00;15.37
126.00;14.37
126.00;15.27
126.00;15.37
126.00;15.37
126.00;14.39
126.00;14.39
126.00;14.48
126.00;14.48
126.00;15.27
126.00;15.27
126.00;15.27
126.00;15.37
126.00;15.37
126.00;15.27
126.00;15.27
126.00;15.37
126.00;15.37
126.00;15.27
126.00;15.27
126.00;15.37
126.00;15.37
126.00;15.27
126.00;15.27
126.00;15.37
126.00;15.37
126.00;15.27
126.00;15.27
126.00;15.27
126.00;15.37
126.00;15.37
126.00;14.37
126.00;15.27
126.00;15.37
126.00;15.37
126.00;15.27
126.00;14.37
126.00;14.48
126.00;14.48
126.00;14.37
126.00;15.27
126.00;15.27
126.00;15.37
126.00;14.48
126.00;14.39
126.00;13.58
126.00;13.60
126.00;13.60
126.00;14.37
126.00;14.37
126.00;14.48
126.00;14.48
126.00;14.37
126.00;14.37
126.00;14.48
126.00;13.60
126.00;13.50
126.00;13.50
126.00;13.60
126.00;13.60
126.00;13.60
126.00;13.50
127.00;13.60
127.00;13.60
127.00;13.58
127.00;13.50
127.00;13.48
127.00;13.60
127.00;13.60
127.00;13.50
127.00;13.50
127.00;13.60
127.00;14.18
127.00;14.08
127.00;13.48
127.00;13.60
127.00;14.18
127.00;14.18
127.00;14.08
127.00;14.08
127.00;14.18
127.00;14.18
127.00;14.10
127.00;14.08
127.00;14.18
127.00;14.18
127.00;14.08
127.00;14.08
127.00;14.18
127.00;14.18
127.00;14.08
127.00;14.08
127.00;14.18
127.00;14.18
127.00;14.18
127.00;14.08
127.00;14.97
127.00;15.08
127.00;15.08
127.00;14.08
127.00;14.97
127.00;14.18
127.00;15.08
127.00;14.97
127.00;14.97
127.00;15.08
127.00;15.08
127.00;15.08
127.00;14.97
127.00;14.97
127.00;15.08
127.00;15.08
127.00;14.97
127.00;14.97
127.00;15.08
127.00;15.08
127.00;14.97
127.00;14.97
127.00;15.08
127.00;15.08
127.00;14.97
127.00;14.97
127.00;14.97
127.00;15.08
127.00;15.06
127.00;14.97
128.00;14.97
128.00;15.06
128.00;15.08
128.00;14.97
128.00;14.97
128.00;15.08
128.00;15.08
128.00;14.97
128.00;14.97
128.00;15.08
128.00;15.06
128.00;14.97
128.00;14.97
128.00;14.97
128.00;15.06
128.00;15.06
128.00;14.97
128.00;14.97
128.00;15.08
128.00;15.06
128.00;14.08
128.00;13.19
128.00;13.29
128.00;14.18
128.00;14.08
128.00;14.08
128.00;14.18
128.00;14.18
128.00;14.08
128.00;13.21
128.00;13.29
128.00;13.29
128.00;13.89
128.00;13.79
128.00;13.79
128.00;13.89
128.00;13.89
128.00;13.79
128.00;13.77
128.00;13.89
128.00;13.89
128.00;13.79
128.00;13.79
128.00;13.89
128.00;13.89
128.00;13.89
128.00;13.79
128.00;13.89
128.00;14.78
128.00;14.77
128.00;14.66
128.00;14.68
128.00;14.78
128.00;14.77
128.00;14.66
128.00;14.66
128.00;14.77
128.00;14.78
128.00;14.66
128.00;14.66
128.00;14.77
128.00;14.78
128.00;14.78
128.00;14.66
129.00;14.66
129.00;14.78
129.00;14.78
129.00;14.66
129.00;14.68
129.00;14.77
129.00;14.77
129.00;14.66
129.00;14.66
129.00;14.77
129.00;14.77
129.00;14.66
129.00;14.68
129.00;14.68
129.00;14.77
129.00;14.77
129.00;14.66
129.00;14.66
129.00;14.78
129.00;14.77
129.00;14.68
129.00;14.66
129.00;14.78
129.00;14.78
129.00;14.66
129.00;14.68
129.00;14.77
129.00;14.77
129.00;14.68
129.00;14.66
129.00;14.68
129.00;14.77
129.00;14.77
129.00;14.68
129.00;14.68
129.00;14.77
129.00;13.89
129.00;13.79
129.00;13.77
129.00;13.89
129.00;13.89
129.00;13.79
129.00;13.79
129.00;13.89
129.00;13.60
129.00;13.58
129.00;13.48
129.00;13.89
129.00;13.89
129.00;13.89
129.00;13.79
129.00;13.79
129.00;13.89
129.00;13.60
129.00;14.37
129.00;14.37
129.00;15.37
129.00;15.37
129.00;14.37
129.00;14.39
129.00;14.48
129.00;14.48
129.00;14.49
129.00;15.27
130.00;15.27
130.00;15.37
130.00;14.48
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
130.00;15.27
130.00;15.27
130.00;15.37
130.00;15.37
130.00;15.27
131.00;14.39
131.00;14.48
131.00;14.49
131.00;14.37
131.00;15.27
131.00;15.37
131.00;15.37
131.00;15.27
131.00;15.27
131.00;15.37
131.00;14.49
131.00;14.39
131.00;14.37
131.00;14.48
131.00;14.49
131.00;14.49
131.00;14.37
131.00;14.37
131.00;13.60
131.00;14.18
131.00;14.08
131.00;14.08
131.00;13.60
131.00;14.49
131.00;14.37
131.00;14.37
131.00;14.48
131.00;14.18
131.00;14.08
131.00;14.08
131.00;14.18
131.00;14.18
131.00;14.18
131.00;14.08
131.00;14.08
131.00;15.08
131.00;15.08
131.00;14.96
131.00;14.97
131.00;15.08
131.00;15.08
131.00;14.97
131.00;14.97
131.00;15.08
131.00;15.08
131.00;15.08
131.00;14.96
131.00;14.97
131.00;15.09
131.00;15.08
131.00;14.97
131.00;14.97
131.00;15.08
131.00;15.08
131.00;14.97
131.00;14.97
131.00;15.06
131.00;15.08
131.00;14.97
131.00;14.97
131.00;14.96
131.00;15.08
131.00;15.08
131.00;14.96
132.00;14.96
132.00;15.08
132.00;15.08
132.00;14.97
132.00;14.97
132.00;15.08
132.00;15.08
132.00;14.96
132.00;14.97
132.00;15.08
132.00;15.08
132.00;14.97
132.00;14.97
132.00;14.97
132.00;15.08
132.00;15.08
132.00;14.97
132.00;14.97
132.00;15.08
132.00;15.08
132.00;14.97
132.00;14.97
132.00;15.08
132.00;15.08
132.00;14.97
132.00;14.97
132.00;15.08
132.00;15.08
132.00;14.96
132.00;14.97
132.00;14.97
132.00;15.08
132.00;15.08
132.00;14.97
132.00;14.97
132.00;15.08
132.00;14.20
132.00;14.97
132.00;14.97
132.00;14.18
132.00;14.18
132.00;14.08
132.00;14.08
132.00;14.18
132.00;14.18
132.00;14.20
132.00;14.08
132.00;14.10
132.00;14.18
132.00;14.18
132.00;14.08
132.00;14.08
132.00;14.18
132.00;14.18
132.00;14.68
132.00;14.66
132.00;14.77
132.00;14.78
132.00;14.66
132.00;14.66
132.00;14.78
132.00;14.77
132.00;14.78
132.00;14.66
133.00;14.68
133.00;14.78
133.00;14.78
133.00;14.68
133.00;14.68
133.00;14.77
133.00;14.78
133.00;14.68
133.00;14.68
133.00;14.78
133.00;14.77
133.00;14.68
133.00;14.68
133.00;14.66
133.00;15.66
133.00;15.66
133.00;15.56
133.00;15.56
133.00;15.66
133.00;15.66
133.00;15.56
133.00;15.56
133.00;15.66
133.00;15.66
133.00;15.56
133.00;15.56
133.00;14.77
133.00;14.78
133.00;15.56
133.00;15.56
133.00;15.56
133.00;15.66
133.00;15.66
133.00;15.56
133.00;15.56
133.00;15.68
133.00;15.66
133.00;15.56
133.00;15.56
133.00;14.77
133.00;14.78
133.00;14.66
133.00;14.66
133.00;14.78
133.00;14.78
133.00;14.77
133.00;14.66
133.00;14.66
133.00;14.77
133.00;14.78
133.00;14.66
133.00;13.79
133.00;13.89
133.00;14.78
133.00;14.68
133.00;14.68
133.00;14.78
133.00;14.78
133.00;13.79
133.00;13.79
133.00;13.89
133.00;13.89
133.00;13.89
133.00;13.79
133.00;13.84
134.00;13.89
134.00;14.49
134.00;14.37
134.00;13.79
134.00;14.48
134.00;14.48
134.00;14.37
134.00;14.37
134.00;14.48
134.00;14.48
134.00;15.27
134.00;15.27
134.00;15.27
134.00;15.37
134.00;15.37
134.00;15.27
134.00;15.27
134.00;15.37
134.00;15.37
134.00;15.27
134.00;15.27
134.00;15.37
134.00;15.37
134.00;15.27
134.00;15.27
134.00;15.37
134.00;16.26
134.00;16.16
134.00;16.16
134.00;16.16
134.00;16.26
134.00;16.24
134.00;16.16
134.00;16.14
134.00;16.24
134.00;16.26
134.00;16.14
134.00;16.16
134.00;16.24
134.00;16.26
134.00;16.14
134.00;16.14
134.00;16.16
134.00;16.24
134.00;16.24
134.00;16.16
134.00;16.16
134.00;16.24
134.00;16.24
134.00;16.16
134.00;16.14
134.00;16.24
134.00;16.24
134.00;16.14
134.00;16.14
134.00;16.16
134.00;16.26
134.00;16.16
134.00;16.16
134.00;16.14
134.00;16.26
134.00;16.26
134.00;16.16
134.00;16.16
135.00;16.26
135.00;16.24
135.00;16.16
135.00;16.16
135.00;16.24
135.00;16.26
135.00;16.16
135.00;16.14
135.00;16.16
135.00;16.26
135.00;16.14
135.00;16.16
135.00;16.16
135.00;16.26
135.00;16.24
135.00;16.16
135.00;16.16
135.00;16.24
135.00;15.37
135.00;15.27
135.00;15.27
135.00;16.26
135.00;16.24
135.00;16.14
135.00;16.14
135.00;15.37
135.00;14.48
135.00;14.37
135.00;14.37
135.00;14.39
135.00;14.48
135.00;15.37
135.00;15.27
135.00;14.37
135.00;14.49
135.00;14.48
135.00;14.37
135.00;14.39
135.00;14.49
135.00;14.48
135.00;14.97
135.00;14.97
135.00;15.08
135.00;15.08
135.00;15.08
135.00;14.97
135.00;14.97
135.00;15.08
135.00;15.08
135.00;14.97
135.00;14.97
135.00;15.06
135.00;15.06
135.00;14.96
135.00;14.96
135.00;15.08
135.00;15.08
135.00;14.96
135.00;14.97
135.00;14.96
135.00;15.08
135.00;15.08
135.00;14.96
135.00;14.97
136.00;15.08
136.00;15.08
136.00;14.97
136.00;15.85
136.00;15.95
136.00;15.95
136.00;15.85
136.00;15.85
136.00;15.85
136.00;15.95
136.00;15.87
136.00;15.85
136.00;15.87
136.00;15.95
136.00;15.97
136.00;15.85
136.00;15.85
136.00;15.95
136.00;15.97
136.00;15.85
136.00;15.85
136.00;15.95
136.00;15.95
136.00;15.85
136.00;15.85
136.00;15.85
136.00;15.95
136.00;15.85
136.00;15.87
136.00;15.87
136.00;15.97
136.00;15.97
136.00;15.85
136.00;15.87
136.00;15.95
136.00;15.97
136.00;15.85
136.00;15.85
136.00;15.95
136.00;15.95
136.00;15.85
136.00;15.85
136.00;15.85
136.00;15.95
136.00;15.95
136.00;15.85
136.00;15.87
136.00;15.95
136.00;15.97
136.00;14.96
136.00;14.97
136.00;14.18
136.00;14.18
136.00;14.08
136.00;14.08
136.00;14.18
136.00;14.18
136.00;14.68
136.00;14.08
136.00;14.97
136.00;14.18
136.00;14.77
136.00;14.68
136.00;14.66
137.00;14.77
137.00;14.78
137.00;14.66
137.00;14.68
137.00;14.77
137.00;14.78
137.00;14.66
137.00;14.68
137.00;14.77
137.00;15.66
137.00;15.56
137.00;15.56
137.00;14.68
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.68
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
137.00;15.56
137.00;15.66
137.00;15.66
137.00;15.56
137.00;15.56
138.00;15.66
138.00;15.66
138.00;14.66
138.00;14.66
138.00;14.77
138.00;14.78
138.00;14.68
138.00;14.68
138.00;14.78
138.00;14.77
138.00;14.68
138.00;14.66
138.00;14.68
138.00;14.78
138.00;14.77
138.00;14.68
138.00;14.66
138.00;14.78
138.00;15.37
138.00;15.27
138.00;15.27
138.00;15.37
138.00;15.37
138.00;15.27
138.00;15.27
138.00;15.37
138.00;15.37
138.00;16.16
138.00;16.14
138.00;16.14
138.00;16.26
138.00;16.26
138.00;16.14
138.00;16.16
138.00;16.26
138.00;16.24
138.00;16.14
138.00;16.14
138.00;16.26
138.00;16.24
138.00;16.14
138.00;16.16
138.00;16.16
138.00;16.26
138.00;16.24
138.00;16.16
138.00;16.14
138.00;16.26
138.00;16.26
138.00;16.14
138.00;16.16
138.00;16.26
138.00;16.24
138.00;16.14
138.00;16.14
138.00;16.14
138.00;16.24
138.00;16.16
138.00;16.16
138.00;16.16
138.00;16.24
138.00;16.24
138.00;16.16
138.00;16.16
139.00;16.26
139.00;16.26
139.00;16.16
139.00;16.16
139.00;16.26
139.00;16.24
139.00;16.14
139.00;16.14
139.00;16.14
139.00;16.24
139.00;16.16
139.00;16.14
139.00;16.16
139.00;16.26
